nn9.py, same as nn7.py, but add gender/age info
Tuning process for lr=1e-05
----------------------------------------------------------
lr=1e-05, lamb=0, num_epoch=200
Epoch: 1 	Training Cost: 13889.314670	 Valid Acc: 0.6255997742026531 	Best Valid Acc: 0.625600
Epoch: 92 	Training Cost: 9631.239345	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716201
Epoch: 93 	Training Cost: 9628.318765	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716201
Epoch: 94 	Training Cost: 9625.970794	 Valid Acc: 0.7166243296641265 	Best Valid Acc: 0.716624
Epoch: 95 	Training Cost: 9623.099811	 Valid Acc: 0.7173299463731301 	Best Valid Acc: 0.717330
Epoch: 96 	Training Cost: 9620.791851	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.717330
Epoch: 97 	Training Cost: 9618.392134	 Valid Acc: 0.7174710697149308 	Best Valid Acc: 0.717471
Epoch: 98 	Training Cost: 9616.069792	 Valid Acc: 0.7167654530059272 	Best Valid Acc: 0.717471
Epoch: 99 	Training Cost: 9613.827773	 Valid Acc: 0.7173299463731301 	Best Valid Acc: 0.717471
Epoch: 100 	Training Cost: 9611.771929	 Valid Acc: 0.7173299463731301 	Best Valid Acc: 0.717471
Epoch: 101 	Training Cost: 9609.646103	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.717471
Epoch: 102 	Training Cost: 9607.149943	 Valid Acc: 0.7178944397403331 	Best Valid Acc: 0.717894
Epoch: 103 	Training Cost: 9605.538431	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.717894
Epoch: 104 	Training Cost: 9603.337788	 Valid Acc: 0.7170476996895286 	Best Valid Acc: 0.717894
Epoch: 105 	Training Cost: 9600.826340	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.717894
Epoch: 106 	Training Cost: 9598.709082	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.717894
Epoch: 107 	Training Cost: 9596.398891	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.717894
Epoch: 108 	Training Cost: 9593.796239	 Valid Acc: 0.7176121930567316 	Best Valid Acc: 0.717894
Epoch: 109 	Training Cost: 9591.130966	 Valid Acc: 0.7176121930567316 	Best Valid Acc: 0.717894
Epoch: 110 	Training Cost: 9588.577896	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.717894
Epoch: 111 	Training Cost: 9586.576208	 Valid Acc: 0.7167654530059272 	Best Valid Acc: 0.717894
Epoch: 112 	Training Cost: 9583.404940	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.717894
Epoch: 113 	Training Cost: 9580.133895	 Valid Acc: 0.7170476996895286 	Best Valid Acc: 0.717894
Epoch: 114 	Training Cost: 9576.758378	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.717894
Epoch: 115 	Training Cost: 9573.577691	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.717894
Epoch: 116 	Training Cost: 9569.739127	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.717894
Epoch: 117 	Training Cost: 9565.411497	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.717894
Epoch: 118 	Training Cost: 9560.420595	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.717894
Epoch: 119 	Training Cost: 9555.510137	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.717894
Epoch: 120 	Training Cost: 9549.841450	 Valid Acc: 0.7166243296641265 	Best Valid Acc: 0.717894
Epoch: 121 	Training Cost: 9542.836765	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.717894
Epoch: 122 	Training Cost: 9535.896423	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.717894
Epoch: 123 	Training Cost: 9526.877943	 Valid Acc: 0.7166243296641265 	Best Valid Acc: 0.717894
Epoch: 124 	Training Cost: 9517.652233	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.717894
Epoch: 125 	Training Cost: 9507.249259	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.717894
Epoch: 126 	Training Cost: 9496.423747	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.717894
Epoch: 127 	Training Cost: 9484.459073	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.717894
Epoch: 128 	Training Cost: 9473.118835	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.717894
Epoch: 129 	Training Cost: 9461.135266	 Valid Acc: 0.7162009596387242 	Best Valid Acc: 0.717894
Epoch: 130 	Training Cost: 9450.306364	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.717894
Epoch: 131 	Training Cost: 9439.443137	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.717894
Epoch: 132 	Training Cost: 9428.279263	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.717894
Epoch: 133 	Training Cost: 9419.172752	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.717894
Epoch: 134 	Training Cost: 9409.416033	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.717894
Epoch: 135 	Training Cost: 9399.697479	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.717894
Epoch: 136 	Training Cost: 9390.533874	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.717894
Epoch: 137 	Training Cost: 9382.328034	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.717894
Epoch: 138 	Training Cost: 9373.329763	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.717894
Epoch: 139 	Training Cost: 9364.993665	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.717894
Epoch: 140 	Training Cost: 9356.310296	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.717894
Epoch: 141 	Training Cost: 9348.273622	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.717894
Epoch: 142 	Training Cost: 9339.687803	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.717894
Epoch: 143 	Training Cost: 9331.814548	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.717894
Epoch: 144 	Training Cost: 9323.467832	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.717894
Epoch: 145 	Training Cost: 9315.954178	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.717894
Epoch: 146 	Training Cost: 9307.972647	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.717894
Epoch: 147 	Training Cost: 9299.047879	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.717894
Epoch: 148 	Training Cost: 9291.673858	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.717894
Epoch: 149 	Training Cost: 9283.114369	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.717894
Epoch: 150 	Training Cost: 9275.351588	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.717894
Epoch: 151 	Training Cost: 9267.775363	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.717894
Epoch: 152 	Training Cost: 9259.909786	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.717894
Epoch: 153 	Training Cost: 9252.011719	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.717894
Epoch: 154 	Training Cost: 9245.274923	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.717894
Epoch: 155 	Training Cost: 9236.631974	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.717894
Epoch: 156 	Training Cost: 9229.272902	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.717894
Epoch: 157 	Training Cost: 9222.500627	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.717894
Epoch: 158 	Training Cost: 9214.526053	 Valid Acc: 0.7101326559412927 	Best Valid Acc: 0.717894
Epoch: 159 	Training Cost: 9206.686003	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.717894
Epoch: 160 	Training Cost: 9199.383375	 Valid Acc: 0.7097092859158904 	Best Valid Acc: 0.717894
Epoch: 161 	Training Cost: 9191.777759	 Valid Acc: 0.7104149026248942 	Best Valid Acc: 0.717894
Epoch: 162 	Training Cost: 9184.630299	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.717894
Epoch: 163 	Training Cost: 9177.422741	 Valid Acc: 0.7095681625740897 	Best Valid Acc: 0.717894
Epoch: 164 	Training Cost: 9169.467022	 Valid Acc: 0.7090036692068868 	Best Valid Acc: 0.717894
Epoch: 165 	Training Cost: 9162.694054	 Valid Acc: 0.7081569291560824 	Best Valid Acc: 0.717894
Epoch: 166 	Training Cost: 9156.140939	 Valid Acc: 0.7084391758396839 	Best Valid Acc: 0.717894
Epoch: 167 	Training Cost: 9148.845563	 Valid Acc: 0.7077335591306803 	Best Valid Acc: 0.717894
Epoch: 168 	Training Cost: 9141.520962	 Valid Acc: 0.7071690657634773 	Best Valid Acc: 0.717894
Epoch: 169 	Training Cost: 9134.324186	 Valid Acc: 0.7068868190798758 	Best Valid Acc: 0.717894
Epoch: 170 	Training Cost: 9127.094886	 Valid Acc: 0.7075924357888794 	Best Valid Acc: 0.717894
Epoch: 171 	Training Cost: 9120.824009	 Valid Acc: 0.7080158058142817 	Best Valid Acc: 0.717894
Epoch: 172 	Training Cost: 9113.867346	 Valid Acc: 0.7066045723962744 	Best Valid Acc: 0.717894
Epoch: 173 	Training Cost: 9107.702330	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.717894
Epoch: 174 	Training Cost: 9100.476873	 Valid Acc: 0.7054755856618685 	Best Valid Acc: 0.717894
Epoch: 175 	Training Cost: 9093.568629	 Valid Acc: 0.7075924357888794 	Best Valid Acc: 0.717894
Epoch: 176 	Training Cost: 9087.659767	 Valid Acc: 0.7058989556872707 	Best Valid Acc: 0.717894
Epoch: 177 	Training Cost: 9081.354028	 Valid Acc: 0.7060400790290714 	Best Valid Acc: 0.717894
Epoch: 178 	Training Cost: 9074.277321	 Valid Acc: 0.7053344623200677 	Best Valid Acc: 0.717894
Epoch: 179 	Training Cost: 9067.867689	 Valid Acc: 0.7049110922946655 	Best Valid Acc: 0.717894
Epoch: 180 	Training Cost: 9062.060848	 Valid Acc: 0.7043465989274627 	Best Valid Acc: 0.717894
Epoch: 181 	Training Cost: 9054.575887	 Valid Acc: 0.7050522156364663 	Best Valid Acc: 0.717894
Epoch: 182 	Training Cost: 9048.809856	 Valid Acc: 0.7044877222692634 	Best Valid Acc: 0.717894
Epoch: 183 	Training Cost: 9042.656335	 Valid Acc: 0.7066045723962744 	Best Valid Acc: 0.717894
Epoch: 184 	Training Cost: 9037.116795	 Valid Acc: 0.7040643522438611 	Best Valid Acc: 0.717894
Epoch: 185 	Training Cost: 9031.005936	 Valid Acc: 0.7047699689528648 	Best Valid Acc: 0.717894
Epoch: 186 	Training Cost: 9024.179975	 Valid Acc: 0.7039232289020604 	Best Valid Acc: 0.717894
Epoch: 187 	Training Cost: 9019.108350	 Valid Acc: 0.7053344623200677 	Best Valid Acc: 0.717894
Epoch: 188 	Training Cost: 9012.570948	 Valid Acc: 0.7050522156364663 	Best Valid Acc: 0.717894
Epoch: 189 	Training Cost: 9006.829944	 Valid Acc: 0.7049110922946655 	Best Valid Acc: 0.717894
Epoch: 190 	Training Cost: 9000.979446	 Valid Acc: 0.7036409822184589 	Best Valid Acc: 0.717894
Epoch: 191 	Training Cost: 8995.708654	 Valid Acc: 0.7043465989274627 	Best Valid Acc: 0.717894
Epoch: 192 	Training Cost: 8988.769149	 Valid Acc: 0.7032176121930568 	Best Valid Acc: 0.717894
Epoch: 193 	Training Cost: 8983.149729	 Valid Acc: 0.7044877222692634 	Best Valid Acc: 0.717894
Epoch: 194 	Training Cost: 8978.031851	 Valid Acc: 0.7034998588766582 	Best Valid Acc: 0.717894
Epoch: 195 	Training Cost: 8971.949244	 Valid Acc: 0.7036409822184589 	Best Valid Acc: 0.717894
Epoch: 196 	Training Cost: 8966.834505	 Valid Acc: 0.703076488851256 	Best Valid Acc: 0.717894
Epoch: 197 	Training Cost: 8962.093359	 Valid Acc: 0.7020886254586508 	Best Valid Acc: 0.717894
Epoch: 198 	Training Cost: 8956.023814	 Valid Acc: 0.7040643522438611 	Best Valid Acc: 0.717894
Epoch: 199 	Training Cost: 8950.209345	 Valid Acc: 0.7023708721422524 	Best Valid Acc: 0.717894
Epoch: 200 	Training Cost: 8943.971206	 Valid Acc: 0.7034998588766582 	Best Valid Acc: 0.717894
lr=1e-05, lamb=0.0001, num_epoch=200, test_acc=0.7022297488004516
----------------------------------------------------------
----------------------------------------------------------
lr=1e-05, lamb=0.001, num_epoch=200
Epoch: 1 	Training Cost: 14355.310264	 Valid Acc: 0.6322325712672876 	Best Valid Acc: 0.632233
Epoch: 2 	Training Cost: 13102.143116	 Valid Acc: 0.6701947502116851 	Best Valid Acc: 0.670195
Epoch: 3 	Training Cost: 12235.651121	 Valid Acc: 0.6734405870731018 	Best Valid Acc: 0.673441
Epoch: 4 	Training Cost: 11922.250117	 Valid Acc: 0.6780976573525261 	Best Valid Acc: 0.678098
Epoch: 5 	Training Cost: 11775.074433	 Valid Acc: 0.6809201241885408 	Best Valid Acc: 0.680920
Epoch: 6 	Training Cost: 11691.545758	 Valid Acc: 0.6803556308213379 	Best Valid Acc: 0.680920
Epoch: 7 	Training Cost: 11638.469908	 Valid Acc: 0.681343494213943 	Best Valid Acc: 0.681343
Epoch: 8 	Training Cost: 11602.409352	 Valid Acc: 0.6810612475303415 	Best Valid Acc: 0.681343
Epoch: 9 	Training Cost: 11576.871500	 Valid Acc: 0.6812023708721423 	Best Valid Acc: 0.681343
Epoch: 10 	Training Cost: 11557.467871	 Valid Acc: 0.6814846175557437 	Best Valid Acc: 0.681485
Epoch: 11 	Training Cost: 11540.933399	 Valid Acc: 0.6816257408975445 	Best Valid Acc: 0.681626
Epoch: 12 	Training Cost: 11525.175768	 Valid Acc: 0.6814846175557437 	Best Valid Acc: 0.681626
Epoch: 13 	Training Cost: 11508.922377	 Valid Acc: 0.683460344340954 	Best Valid Acc: 0.683460
Epoch: 14 	Training Cost: 11491.156729	 Valid Acc: 0.6844482077335591 	Best Valid Acc: 0.684448
Epoch: 15 	Training Cost: 11470.699987	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.684448
Epoch: 16 	Training Cost: 11446.510266	 Valid Acc: 0.6812023708721423 	Best Valid Acc: 0.684448
Epoch: 17 	Training Cost: 11417.640596	 Valid Acc: 0.68077900084674 	Best Valid Acc: 0.684448
Epoch: 18 	Training Cost: 11383.882543	 Valid Acc: 0.6806378775049393 	Best Valid Acc: 0.684448
Epoch: 19 	Training Cost: 11346.102219	 Valid Acc: 0.6804967541631386 	Best Valid Acc: 0.684448
Epoch: 20 	Training Cost: 11305.944519	 Valid Acc: 0.68077900084674 	Best Valid Acc: 0.684448
Epoch: 21 	Training Cost: 11264.429410	 Valid Acc: 0.68077900084674 	Best Valid Acc: 0.684448
Epoch: 22 	Training Cost: 11222.057489	 Valid Acc: 0.6830369743155518 	Best Valid Acc: 0.684448
Epoch: 23 	Training Cost: 11178.618097	 Valid Acc: 0.6843070843917584 	Best Valid Acc: 0.684448
Epoch: 24 	Training Cost: 11132.725314	 Valid Acc: 0.6864239345187694 	Best Valid Acc: 0.686424
Epoch: 25 	Training Cost: 11081.817492	 Valid Acc: 0.6896697713801863 	Best Valid Acc: 0.689670
Epoch: 26 	Training Cost: 11022.303298	 Valid Acc: 0.6948913350268134 	Best Valid Acc: 0.694891
Epoch: 27 	Training Cost: 10952.305173	 Valid Acc: 0.6977138018628282 	Best Valid Acc: 0.697714
Epoch: 28 	Training Cost: 10874.049545	 Valid Acc: 0.6984194185718318 	Best Valid Acc: 0.698419
Epoch: 29 	Training Cost: 10792.017519	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.701806
Epoch: 30 	Training Cost: 10711.815053	 Valid Acc: 0.7034998588766582 	Best Valid Acc: 0.703500
Epoch: 31 	Training Cost: 10638.325050	 Valid Acc: 0.7049110922946655 	Best Valid Acc: 0.704911
Epoch: 32 	Training Cost: 10573.641394	 Valid Acc: 0.7043465989274627 	Best Valid Acc: 0.704911
Epoch: 33 	Training Cost: 10517.654456	 Valid Acc: 0.7046288456110641 	Best Valid Acc: 0.704911
Epoch: 34 	Training Cost: 10469.187906	 Valid Acc: 0.7050522156364663 	Best Valid Acc: 0.705052
Epoch: 35 	Training Cost: 10426.842576	 Valid Acc: 0.7046288456110641 	Best Valid Acc: 0.705052
Epoch: 36 	Training Cost: 10389.410256	 Valid Acc: 0.7064634490544736 	Best Valid Acc: 0.706463
Epoch: 37 	Training Cost: 10356.026115	 Valid Acc: 0.7068868190798758 	Best Valid Acc: 0.706887
Epoch: 38 	Training Cost: 10326.047570	 Valid Acc: 0.7070279424216765 	Best Valid Acc: 0.707028
Epoch: 39 	Training Cost: 10299.169218	 Valid Acc: 0.7071690657634773 	Best Valid Acc: 0.707169
Epoch: 40 	Training Cost: 10274.858392	 Valid Acc: 0.7080158058142817 	Best Valid Acc: 0.708016
Epoch: 41 	Training Cost: 10252.878102	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.708016
Epoch: 42 	Training Cost: 10233.005146	 Valid Acc: 0.7084391758396839 	Best Valid Acc: 0.708439
Epoch: 43 	Training Cost: 10214.862730	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.708863
Epoch: 44 	Training Cost: 10198.225198	 Valid Acc: 0.709427039232289 	Best Valid Acc: 0.709427
Epoch: 45 	Training Cost: 10182.873539	 Valid Acc: 0.709991532599492 	Best Valid Acc: 0.709992
Epoch: 46 	Training Cost: 10168.582166	 Valid Acc: 0.7098504092576913 	Best Valid Acc: 0.709992
Epoch: 47 	Training Cost: 10155.211635	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.710838
Epoch: 48 	Training Cost: 10142.676035	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.711685
Epoch: 49 	Training Cost: 10130.902306	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.712532
Epoch: 50 	Training Cost: 10119.728683	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.712955
Epoch: 51 	Training Cost: 10109.135636	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.713661
Epoch: 52 	Training Cost: 10098.996616	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.714084
Epoch: 53 	Training Cost: 10089.296353	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.714366
Epoch: 54 	Training Cost: 10079.974777	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715072
Epoch: 55 	Training Cost: 10070.982462	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715213
Epoch: 56 	Training Cost: 10062.244742	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715213
Epoch: 57 	Training Cost: 10053.779638	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.715213
Epoch: 58 	Training Cost: 10045.524060	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715213
Epoch: 59 	Training Cost: 10037.492281	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715213
Epoch: 60 	Training Cost: 10029.664595	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715354
Epoch: 61 	Training Cost: 10021.980840	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.716060
Epoch: 62 	Training Cost: 10014.456228	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.716342
Epoch: 63 	Training Cost: 10007.103811	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.716342
Epoch: 64 	Training Cost: 9999.919286	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.716342
Epoch: 65 	Training Cost: 9992.875814	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.716342
Epoch: 66 	Training Cost: 9985.996799	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.716342
Epoch: 67 	Training Cost: 9979.231785	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.716342
Epoch: 68 	Training Cost: 9972.600453	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716483
Epoch: 69 	Training Cost: 9966.060031	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716483
Epoch: 70 	Training Cost: 9959.648175	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.716483
Epoch: 71 	Training Cost: 9953.293183	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.716483
Epoch: 72 	Training Cost: 9947.090101	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.716483
Epoch: 73 	Training Cost: 9941.008270	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.716483
Epoch: 74 	Training Cost: 9935.000227	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.716483
Epoch: 75 	Training Cost: 9929.131992	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.716483
Epoch: 76 	Training Cost: 9923.374412	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.716483
Epoch: 77 	Training Cost: 9917.715850	 Valid Acc: 0.7132373694609089 	Best Valid Acc: 0.716483
Epoch: 78 	Training Cost: 9912.213978	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.716483
Epoch: 79 	Training Cost: 9906.808661	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.716483
Epoch: 80 	Training Cost: 9901.556468	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.716483
Epoch: 81 	Training Cost: 9896.399643	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.716483
Epoch: 82 	Training Cost: 9891.401446	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.716483
Epoch: 83 	Training Cost: 9886.469548	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.716483
Epoch: 84 	Training Cost: 9881.701559	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.716483
Epoch: 85 	Training Cost: 9877.105023	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.716483
Epoch: 86 	Training Cost: 9872.609950	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716483
Epoch: 87 	Training Cost: 9868.248050	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.716483
Epoch: 88 	Training Cost: 9864.006882	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.716483
Epoch: 89 	Training Cost: 9859.911204	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.716483
Epoch: 90 	Training Cost: 9855.947402	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716483
Epoch: 91 	Training Cost: 9852.111847	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716483
Epoch: 92 	Training Cost: 9848.374205	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716483
Epoch: 93 	Training Cost: 9844.747679	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716483
Epoch: 94 	Training Cost: 9841.222286	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.716483
Epoch: 95 	Training Cost: 9837.816140	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716483
Epoch: 96 	Training Cost: 9834.498730	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.716483
Epoch: 97 	Training Cost: 9831.318157	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.716483
Epoch: 98 	Training Cost: 9828.167499	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716483
Epoch: 99 	Training Cost: 9825.139292	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.716483
Epoch: 100 	Training Cost: 9822.266353	 Valid Acc: 0.7162009596387242 	Best Valid Acc: 0.716483
Epoch: 101 	Training Cost: 9819.496278	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.716483
Epoch: 102 	Training Cost: 9816.806439	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.716483
Epoch: 103 	Training Cost: 9814.265032	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716483
Epoch: 104 	Training Cost: 9811.940557	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716483
Epoch: 105 	Training Cost: 9809.555469	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716483
Epoch: 106 	Training Cost: 9807.324145	 Valid Acc: 0.7167654530059272 	Best Valid Acc: 0.716765
Epoch: 107 	Training Cost: 9805.010081	 Valid Acc: 0.7171888230313294 	Best Valid Acc: 0.717189
Epoch: 108 	Training Cost: 9802.912274	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.717189
Epoch: 109 	Training Cost: 9800.746916	 Valid Acc: 0.7176121930567316 	Best Valid Acc: 0.717612
Epoch: 110 	Training Cost: 9798.691564	 Valid Acc: 0.7166243296641265 	Best Valid Acc: 0.717612
Epoch: 111 	Training Cost: 9796.669181	 Valid Acc: 0.7171888230313294 	Best Valid Acc: 0.717612
Epoch: 112 	Training Cost: 9794.761823	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.717612
Epoch: 113 	Training Cost: 9792.991591	 Valid Acc: 0.7177533163985323 	Best Valid Acc: 0.717753
Epoch: 114 	Training Cost: 9790.887021	 Valid Acc: 0.7170476996895286 	Best Valid Acc: 0.717753
Epoch: 115 	Training Cost: 9789.397543	 Valid Acc: 0.7167654530059272 	Best Valid Acc: 0.717753
Epoch: 116 	Training Cost: 9787.312287	 Valid Acc: 0.7167654530059272 	Best Valid Acc: 0.717753
Epoch: 117 	Training Cost: 9785.657808	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.717753
Epoch: 118 	Training Cost: 9783.747084	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.717753
Epoch: 119 	Training Cost: 9782.252014	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.717753
Epoch: 120 	Training Cost: 9780.441703	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.717753
Epoch: 121 	Training Cost: 9778.632983	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.717753
Epoch: 122 	Training Cost: 9777.233325	 Valid Acc: 0.7170476996895286 	Best Valid Acc: 0.717753
Epoch: 123 	Training Cost: 9775.567040	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.717753
Epoch: 124 	Training Cost: 9773.833037	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.717753
Epoch: 125 	Training Cost: 9772.258299	 Valid Acc: 0.7169065763477279 	Best Valid Acc: 0.717753
Epoch: 126 	Training Cost: 9770.926293	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.717753
Epoch: 127 	Training Cost: 9769.610753	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.717753
Epoch: 128 	Training Cost: 9767.932575	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.717753
Epoch: 129 	Training Cost: 9766.494430	 Valid Acc: 0.7162009596387242 	Best Valid Acc: 0.717753
Epoch: 130 	Training Cost: 9765.442880	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.717753
Epoch: 131 	Training Cost: 9763.735888	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.717753
Epoch: 132 	Training Cost: 9762.420019	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.717753
Epoch: 133 	Training Cost: 9761.206822	 Valid Acc: 0.7166243296641265 	Best Valid Acc: 0.717753
Epoch: 134 	Training Cost: 9759.684499	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.717753
Epoch: 135 	Training Cost: 9758.501628	 Valid Acc: 0.7171888230313294 	Best Valid Acc: 0.717753
Epoch: 136 	Training Cost: 9757.123476	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.717753
Epoch: 137 	Training Cost: 9755.744876	 Valid Acc: 0.7167654530059272 	Best Valid Acc: 0.717753
